 ,Label,Area,X,Y,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Feret,Median,%Area,FeretX,FeretY,FeretAngle,MinFeret
387,Image 5.tif (green),445,1990.767,2539.945,140.711,1974,2515,34,47,35.010,16.184,58.474,49.980,255,100,1989,2562,70.115,26.161
388,Image 5.tif (green),13229,3182.730,2600.091,598.475,3121,2519,129,167,168.355,100.049,65.084,176.709,255,100,3145,2675,55.141,113.149
389,Image 5.tif (green),141,2277.684,2539.770,74.627,2266,2536,28,10,24.517,7.323,3.452,28.862,255,100,2266,2544,14.036,10.000
390,Image 5.tif (green),5107,2707.195,2593.854,491.019,2662,2541,101,103,91.769,70.857,125.596,110.114,255,100,2668,2551,140.528,94.215
391,Image 5.tif (green),6619,1930.203,2593.804,343.037,1881,2543,96,98,102.368,82.327,46.416,106.963,255,100,1895,2636,48.411,89.162
392,Image 5.tif (green),5652,2833.614,2597.734,367.664,2780,2549,100,92,95.431,75.409,20.818,107.331,255,100,2784,2622,26.565,81.337
393,Image 5.tif (green),2035,2303.692,2588.506,284.794,2261,2564,78,61,55.594,46.606,9.232,80.362,255,100,2261,2595,16.631,55.577
394,Image 5.tif (green),9411,3045.666,2631.681,505.019,2995,2564,97,136,127.631,93.883,79.442,140.186,255,100,3033,2700,75.964,96.934
395,Image 5.tif (green),490,3360.965,2581.029,136.326,3348,2565,29,38,32.724,19.065,100.831,39.560,255,100,3353,2566,110.726,28.207
396,Image 5.tif (green),3975,3296.406,2622.419,402.936,3263,2567,68,102,89.760,56.385,78.342,102.460,255,100,3270,2664,71.211,67.868
397,Image 5.tif (green),4284,2572.507,2617.895,355.037,2530,2572,79,83,79.273,68.807,61.137,89.828,255,100,2533,2641,43.647,78.716
398,Image 5.tif (green),4198,2934.000,2621.425,313.137,2898,2577,69,89,86.238,61.980,84.246,92.655,255,100,2919,2578,108.239,65.388
399,Image 5.tif (green),5077,1832.120,2647.678,378.208,1789,2606,93,84,84.153,76.815,177.431,94.048,255,100,1789,2636,171.439,81.243
400,Image 5.tif (green),6794,2484.232,2716.989,728.316,2414,2614,116,180,135.057,64.050,77.149,183.861,255,100,2459,2794,76.795,91.675
401,Image 5.tif (green),683,2163.922,2640.089,160.468,2144,2617,42,43,33.962,25.606,48.951,45.695,255,100,2144,2647,23.199,32.909
402,Image 5.tif (green),615,950.170,2639.103,148.669,928,2620,35,37,29.756,26.315,124.374,41.231,255,100,928,2629,140.906,33.986
403,Image 5.tif (green),163,2408.291,2628.132,57.456,2398,2622,19,14,19.529,10.627,173.685,20.616,255,100,2398,2623,157.166,13.910
404,Image 5.tif (green),9144,1612.340,2687.983,417.948,1551,2634,121,106,116.942,99.558,161.884,124.326,255,100,1565,2649,140.548,105.047
405,Image 5.tif (green),10865,1952.168,2697.569,514.576,1881,2634,142,117,137.143,100.871,5.212,142.425,255,100,1881,2688,175.570,104.627
406,Image 5.tif (green),6559,2754.430,2691.341,376.978,2713,2636,93,110,102.849,81.199,55.053,113.886,255,100,2730,2745,73.156,85.041
407,Image 5.tif (green),9653,2105.109,2715.839,461.463,2037,2658,134,107,135.889,90.445,13.241,143.558,255,100,2039,2744,26.922,99.251
408,Image 5.tif (green),486,2846.564,2677.885,137.012,2830,2664,43,29,35.471,17.445,31.578,44.294,255,100,2834,2693,28.301,25.140
409,Image 5.tif (green),10714,1745.731,2726.352,485.948,1684,2665,121,122,122.980,110.924,129.877,132.008,255,100,1693,2686,139.917,116.965
410,Image 5.tif (green),5147,2652.139,2732.580,864.257,2572,2678,176,108,109.739,59.718,148.294,187.968,255,100,2572,2705,159.444,98.518
411,Image 5.tif (green),101,2857.995,2695.322,52.385,2847,2690,19,10,16.831,7.641,7.363,20.248,255,100,2847,2697,20.225,10.000
412,Image 5.tif (green),183,2899.025,2700.740,76.527,2886,2693,27,17,20.053,11.619,153.140,28.160,255,100,2886,2693,163.496,13.984
413,Image 5.tif (green),135,3101.900,2707.804,99.355,3088,2696,26,21,16.100,10.676,175.031,26.476,255,100,3088,2707,169.114,19.104
414,Image 5.tif (green),3549,1851.932,2742.035,309.338,1819,2699,84,72,76.284,59.236,131.957,100.125,255,100,1820,2708,145.993,72.000
415,Image 5.tif (green),8410,2957.049,2766.402,491.262,2897,2700,108,135,130.344,82.151,71.984,137.084,255,100,2931,2832,66.801,99.368
416,Image 5.tif (green),467,2553.254,2716.613,111.941,2537,2701,28,27,25.809,23.039,133.596,38.210,255,100,2537,2702,137.121,26.372
417,Image 5.tif (green),7123,2820.768,2777.697,388.794,2771,2725,96,104,111.810,81.113,48.015,117.004,255,100,2792,2827,52.640,89.365
418,Image 5.tif (green),133,2618.214,2751.222,60.870,2612,2741,11,24,20.167,8.397,84.941,24.083,255,100,2619,2765,85.236,10.149
419,Image 5.tif (green),590,2230.317,2765.585,176.711,2203,2748,52,39,47.766,15.727,150.750,57.271,255,100,2203,2749,155.225,27.677
420,Image 5.tif (green),9720,2535.219,2837.583,448.149,2484,2777,110,120,116.091,106.605,80.622,125.000,255,100,2488,2884,53.130,110.000
421,Image 5.tif (green),101,2136.035,2788.569,40.728,2132,2782,10,13,13.510,9.518,94.803,14.765,255,100,2132,2795,61.699,10.000
422,Image 5.tif (green),153,2630.827,2791.605,83.698,2621,2786,29,14,19.585,9.947,9.653,30.364,255,100,2621,2800,17.241,14.000
423,Image 5.tif (green),220,2446.755,2805.164,83.113,2434,2794,26,20,28.110,9.965,32.433,30.610,255,100,2434,2813,38.367,13.396
424,Image 5.tif (green),16862,2686.012,2881.607,654.759,2607,2804,157,154,151.397,141.809,39.127,165.895,255,100,2650,2952,55.065,147.658
425,Image 5.tif (green),451,2993.338,2857.855,101.841,2979,2847,29,24,24.657,23.289,6.983,30.017,255,100,2980,2849,150.018,23.720
426,Image 5.tif (green),875,2927.171,2871.354,144.468,2908,2849,40,39,38.812,28.704,146.371,44.822,255,100,2913,2849,141.340,31.602
427,Image 5.tif (green),7954,2545.307,2976.163,526.291,2487,2918,121,118,127.187,79.625,42.279,139.014,255,100,2497,3030,52.306,92.100
428,Image 5.tif (green),1054,2448.763,3013.422,201.539,2427,2994,53,43,45.450,29.527,25.168,53.759,255,100,2429,3026,18.435,39.503
429,Image 5.tif (green),2355,2634.801,3037.425,270.267,2594,2998,73,63,70.884,42.301,38.778,78.600,255,100,2601,3061,53.276,53.740
430,Image 5.tif (green),4855,2853.691,3039.580,368.894,2788,3008,131,54,121.088,51.050,1.596,131.187,255,100,2788,3055,176.941,54.000
